date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2026-01-16,87,362727,6940.6298828125,-0.33000001311302185,303,0.24421453475952148,0.21081069111824036,-0.03340384364128113,0.2108;0.2031;0.1748;0.1564;0.1455,6950;6960;6955;6945;6970,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,239,6965.0,C,0.5037433505058289,0.0007805228233337402,True,nan,nan,,0
2026-01-16,88,362728,6940.52001953125,-0.33000001311302185,302,0.143406942486763,0.16354146599769592,0.020134523510932922,0.1635;0.1584;0.1395;0.1257;0.1225,6960;6950;6955;6945;6970,C;C;C;C;C,40,trade,,6960.0,C,2.799999952316284,237,229,6940.0,C,0.3497368395328522,0.022329479455947876,True,0.3158415729772131,-0.03389526655563907,TAKE_PROFIT,9
2026-01-16,89,362729,6942.2001953125,-0.33000001311302185,301,0.27143624424934387,0.21974363923072815,-0.05169260501861572,0.2197;0.2126;0.2120;0.2011;0.1850,6960;6965;6950;6955;6970,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.36185482144355774,0.010591685771942139,True,nan,nan,,0
2026-01-16,90,362730,6944.080078125,-0.33000001311302185,300,0.26908522844314575,0.22580114006996155,-0.043284088373184204,0.2258;0.2257;0.2255;0.2212;0.2162,6965;6950;6960;6955;6970,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.583706796169281,0.0029636025428771973,True,nan,nan,,0
2026-01-16,91,362731,6943.080078125,-0.33000001311302185,299,0.32541364431381226,0.2197219431400299,-0.10569170117378235,0.2197;0.2193;0.2174;0.2163;0.2093,6960;6975;6965;6950;6955,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.6056075692176819,0.38158318400382996,True,nan,nan,,0
2026-01-16,92,362732,6940.7001953125,-0.33000001311302185,298,0.4540563225746155,0.21417337656021118,-0.2398829460144043,0.2142;0.2134;0.2091;0.1845;0.1709,6960;6950;6955;6965;6970,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.4940565228462219,0.004734516143798828,True,nan,nan,,0
2026-01-16,93,362733,6940.35009765625,-0.33000001311302185,297,0.2960398197174072,0.20483076572418213,-0.0912090539932251,0.2048;0.2033;0.1918;0.1857;0.1691,6960;6965;6955;6950;6945,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.4721950888633728,0.011160612106323242,True,nan,nan,,0
2026-01-16,94,362734,6940.5,-0.33000001311302185,296,0.3102051317691803,0.215966135263443,-0.0942389965057373,0.2160;0.2068;0.2065;0.2009;0.1673,6965;6950;6960;6955;6945,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.3282416760921478,0.007002025842666626,True,nan,nan,,0
2026-01-16,95,362735,6942.97021484375,-0.33000001311302185,295,0.3067988157272339,0.20869582891464233,-0.09810298681259155,0.2087;0.2080;0.1973;0.1922;0.1817,6960;6965;6955;6970;6950,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.42150792479515076,0.021820425987243652,True,nan,nan,,0
2026-01-16,96,362736,6944.52001953125,-0.33000001311302185,294,0.29420536756515503,0.20943307876586914,-0.08477228879928589,0.2094;0.2086;0.1987;0.1958;0.1686,6965;6960;6950;6955;6970,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.49112674593925476,0.003726780414581299,True,nan,nan,,0
2026-01-16,97,362737,6944.10986328125,-0.33000001311302185,293,0.24590779840946198,0.18828025460243225,-0.057627543807029724,0.1883;0.1882;0.1857;0.1763;0.1444,6965;6960;6950;6955;6945,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.30377623438835144,0.035015225410461426,True,nan,nan,,0
2026-01-16,98,362738,6947.06982421875,-0.33000001311302185,292,0.24614614248275757,0.22537440061569214,-0.02077174186706543,0.2254;0.2247;0.2181;0.2146;0.2073,6965;6960;6955;6970;6950,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,-0.017635134980082512,0.0008866041898727417,True,nan,nan,,0
2026-01-16,99,362739,6948.2900390625,-0.33000001311302185,291,0.208504319190979,0.22291630506515503,0.014411985874176025,0.2229;0.2212;0.2091;0.1953;0.1780,6960;6965;6970;6950;6975,C;C;C;C;C,40,trade,,6960.0,C,4.449999809265137,237,231,6945.0,C,-0.019186992198228836,0.003716232255101204,True,-0.04531915077530682,-0.026132158577077985,TRAILING_STOP,44
2026-01-16,100,362740,6950.02001953125,-0.33000001311302185,290,0.22558113932609558,0.22488948702812195,-0.0006916522979736328,0.2249;0.2246;0.2235;0.2166;0.2122,6960;6970;6965;6950;6955,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.22963303327560425,0.005608648061752319,True,nan,nan,,0
2026-01-16,101,362741,6947.509765625,-0.33000001311302185,289,0.12494009733200073,0.22261422872543335,0.09767413139343262,0.2226;0.2224;0.2175;0.2138;0.2130,6965;6960;6970;6950;6955,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.4458134174346924,0.01891082525253296,True,nan,nan,,0
2026-01-16,102,362742,6948.02978515625,-0.33000001311302185,288,0.14454402029514313,0.22500869631767273,0.0804646760225296,0.2250;0.2199;0.2182;0.2096;0.2006,6965;6970;6960;6955;6950,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.7353397607803345,0.504099428653717,True,nan,nan,,0
2026-01-16,103,362743,6945.22998046875,-0.33000001311302185,287,0.26932644844055176,0.22382596135139465,-0.045500487089157104,0.2238;0.2206;0.2121;0.2076;0.1945,6965;6960;6955;6950;6970,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.41524264216423035,0.010757416486740112,True,nan,nan,,0
2026-01-16,104,362744,6946.419921875,-0.33000001311302185,286,0.08819705992937088,0.22241881489753723,0.13422175496816635,0.2224;0.2067;0.1838;0.1837;0.1611,6965;6960;6955;6950;6970,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.47513505816459656,0.0024427473545074463,True,nan,nan,,0
2026-01-16,105,362745,6947.02978515625,-0.33000001311302185,285,0.13895279169082642,0.21834194660186768,0.07938915491104126,0.2183;0.2092;0.1990;0.1937;0.1777,6965;6970;6960;6945;6955,C;C;C;P;C,37,no_trade,in_position,0.0,,0.0,-1,241,6970.0,C,0.5246666669845581,0.0004999637603759766,True,nan,nan,,0
2026-01-16,106,362746,6946.509765625,-0.33000001311302185,284,0.07332572340965271,0.19784969091415405,0.12452396750450134,0.1978;0.1851;0.1776;0.1689;0.1596,6960;6970;6950;6955;6965,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.38621610403060913,0.0036551356315612793,True,nan,nan,,0
2026-01-16,107,362747,6947.8701171875,-0.33000001311302185,283,0.11904224008321762,0.1987151801586151,0.07967294007539749,0.1987;0.1905;0.1795;0.1794;0.1753,6965;6960;6950;6970;6955,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,241,6970.0,C,0.6068026423454285,0.03706240653991699,True,nan,nan,,0
2026-01-16,108,362748,6946.56005859375,-0.33000001311302185,282,0.24698255956172943,0.20648616552352905,-0.04049639403820038,0.2065;0.1893;0.1782;0.1763;0.1688,6965;6970;6955;6950;6960,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.38621610403060913,0.0005264878273010254,True,nan,nan,,0
2026-01-16,109,362749,6947.72021484375,-0.33000001311302185,281,0.11749234795570374,0.1815018653869629,0.06400951743125916,0.1815;0.1604;0.1343;0.1305;0.1234,6965;6970;6960;6955;6950,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.29967737197875977,0.032960861921310425,True,nan,nan,,0
2026-01-16,110,362750,6950.330078125,-0.33000001311302185,280,0.22995871305465698,0.22514203190803528,-0.004816681146621704,0.2251;0.2229;0.2228;0.2100;0.2042,6965;6960;6970;6955;6950,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,236,6955.0,P,-0.274433970451355,0.00764012336730957,True,nan,nan,,0
2026-01-16,111,362751,6951.509765625,-0.33000001311302185,279,0.17375025153160095,0.21783465147018433,0.044084399938583374,0.2178;0.2167;0.2062;0.1972;0.1663,6960;6965;6970;6955;6975,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.019277503713965416,0.0038746707141399384,True,nan,nan,,0
2026-01-16,112,362752,6949.66015625,-0.33000001311302185,278,0.16628766059875488,0.21338161826133728,0.0470939576625824,0.2134;0.2093;0.2023;0.1859;0.1746,6965;6970;6960;6955;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.019186992198228836,0.003965182229876518,True,nan,nan,,0
2026-01-16,113,362753,6950.0,-0.33000001311302185,277,0.1316433846950531,0.21462810039520264,0.08298471570014954,0.2146;0.1995;0.1729;0.1671;0.1628,6955;6965;6970;6960;6945,C;C;C;C;P,34,no_trade,in_position,0.0,,0.0,-1,237,6960.0,C,0.19928571581840515,0.2168341428041458,True,nan,nan,,0
2026-01-16,114,362754,6948.81005859375,-0.33000001311302185,276,0.28211691975593567,0.19182464480400085,-0.09029227495193481,0.1918;0.1865;0.1815;0.1762;0.1643,6965;6955;6970;6950;6960,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,237,6960.0,C,0.5607691407203674,0.3310418725013733,True,nan,nan,,0
2026-01-16,115,362755,6947.97021484375,-0.33000001311302185,275,0.16922970116138458,0.2034204602241516,0.03419075906276703,0.2034;0.1945;0.1910;0.1615;0.1567,6960;6970;6965;6955;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.5073148012161255,0.01518973708152771,True,nan,nan,,0
2026-01-16,116,362756,6947.8701171875,-0.33000001311302185,274,0.18314291536808014,0.13844266533851624,-0.044700250029563904,0.1384;0.1328;0.1263;0.1040;0.0731,6965;6955;6970;6960;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.3394317924976349,0.013338029384613037,True,nan,nan,,0
2026-01-16,117,362757,6949.41015625,-0.33000001311302185,273,0.28303253650665283,0.2106168270111084,-0.07241570949554443,0.2106;0.1528;0.1450;0.1318;0.1147,6965;6970;6960;6955;6975,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,-0.022421052679419518,0.008448511362075806,True,nan,nan,,0
2026-01-16,118,362758,6950.8701171875,-0.33000001311302185,272,0.20457158982753754,0.20309442281723022,-0.001477167010307312,0.2031;0.1837;0.1687;0.1632;0.1241,6965;6960;6970;6955;6950,C;C;C;C;C,33,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.018968254327774048,0.0034527983516454697,True,nan,nan,,0
2026-01-16,119,362759,6951.08984375,-0.33000001311302185,271,0.23849202692508698,0.18557757139205933,-0.05291445553302765,0.1856;0.1800;0.1740;0.1615;0.1395,6960;6970;6965;6955;6975,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,226,6930.0,P,-0.17370684444904327,0.00030444562435150146,True,nan,nan,,0
2026-01-20,60,363090,6863.0400390625,-0.33000001311302185,330,-0.2836471199989319,0.15160545706748962,0.4352525770664215,0.1516;0.1159;0.1128;0.0996;0.0965,6880;6900;6875;6885;6890,C;C;C;C;C,61,trade,,6880.0,C,8.100000381469727,187,174,6845.0,P,-0.29532375931739807,0.0003596842288970947,True,-0.3262962950578716,-0.03097253574047354,STOP_LOSS,19
2026-01-20,61,363091,6863.77978515625,-0.33000001311302185,329,-0.19309969246387482,0.14566829800605774,0.33876799046993256,0.1457;0.1377;0.1353;0.1242;0.1195,6900;6880;6890;6895;6885,C;C;C;C;C,65,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.014791667461395264,0.0026673488318920135,True,nan,nan,,0
2026-01-20,62,363092,6866.64013671875,-0.33000001311302185,328,-0.28072589635849,0.1672956347465515,0.4480215311050415,0.1673;0.1520;0.1362;0.1358;0.1166,6900;6890;6880;6885;6895,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.21389830112457275,0.004989206790924072,True,nan,nan,,0
2026-01-20,63,363093,6866.85986328125,-0.33000001311302185,327,-0.18143926560878754,0.16380533576011658,0.3452446013689041,0.1638;0.1545;0.1507;0.1368;0.1341,6890;6880;6900;6895;6885,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.6609616279602051,0.0234106183052063,True,nan,nan,,0
2026-01-20,64,363094,6869.1298828125,-0.33000001311302185,326,-0.20024625957012177,0.1848430037498474,0.3850892633199692,0.1848;0.1847;0.1585;0.1431;0.1348,6890;6900;6895;6885;6875,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.3301379382610321,0.012089192867279053,True,nan,nan,,0
2026-01-20,65,363095,6866.0400390625,-0.33000001311302185,325,-0.16480614244937897,0.18301072716712952,0.3478168696165085,0.1830;0.1802;0.1483;0.1451;0.1305,6890;6900;6870;6880;6875,C;C;C;C;C,67,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.23390021920204163,0.0029180794954299927,True,nan,nan,,0
2026-01-20,66,363096,6868.31982421875,-0.33000001311302185,324,-0.14131861925125122,0.14961880445480347,0.2909374237060547,0.1496;0.1289;0.1242;0.1174;0.1171,6890;6900;6905;6880;6885,C;C;C;C;C,61,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.30879995226860046,0.01294061541557312,True,nan,nan,,0
2026-01-20,67,363097,6864.18017578125,-0.33000001311302185,323,-0.2595365047454834,0.16428720951080322,0.4238237142562866,0.1643;0.1609;0.1398;0.1209;0.1169,6900;6890;6880;6905;6870,C;C;C;C;C,68,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.2065306156873703,0.008481830358505249,True,nan,nan,,0
2026-01-20,68,363098,6866.31982421875,-0.33000001311302185,322,-0.15829475224018097,0.14271900057792664,0.3010137528181076,0.1427;0.1269;0.1233;0.1194;0.0922,6905;6880;6890;6900;6875,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.35426947474479675,0.004951357841491699,True,nan,nan,,0
2026-01-20,69,363099,6864.81005859375,-0.33000001311302185,321,-0.19663463532924652,0.12944620847702026,0.3260808438062668,0.1294;0.1148;0.1118;0.1091;0.0918,6890;6900;6880;6875;6870,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,176,6850.0,P,0.2243373543024063,0.004765927791595459,True,nan,nan,,0
2026-01-20,70,363100,6866.4599609375,-0.33000001311302185,320,-0.3427419066429138,0.1521119475364685,0.4948538541793823,0.1521;0.1518;0.1391;0.1246;0.1043,6905;6880;6900;6890;6885,C;C;C;C;C,68,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.5826153755187988,0.00364762544631958,True,nan,nan,,0
2026-01-20,71,363101,6868.1201171875,-0.33000001311302185,319,-0.18181292712688446,0.1744406819343567,0.35625360906124115,0.1744;0.1354;0.1333;0.1240;0.1197,6905;6890;6900;6885;6895,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.49931812286376953,0.0036431849002838135,True,nan,nan,,0
2026-01-20,72,363102,6868.31005859375,-0.33000001311302185,318,-0.19821657240390778,0.1996510922908783,0.39786766469478607,0.1997;0.1953;0.1902;0.1808;0.1681,6890;6900;6880;6905;6885,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,178,6855.0,P,0.46138307452201843,0.02555704116821289,True,nan,nan,,0
2026-01-20,73,363103,6866.8701171875,-0.33000001311302185,317,-0.18394918739795685,0.13421759009361267,0.3181667774915695,0.1342;0.1259;0.1167;0.1144;0.0937,6880;6890;6875;6900;6905,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,176,6850.0,P,0.501490592956543,0.004161179065704346,True,nan,nan,,0
2026-01-20,74,363104,6866.89990234375,-0.33000001311302185,316,-0.18487708270549774,0.11159495264291763,0.2964720353484154,0.1116;0.1047;0.1019;0.0997;0.0973,6880;6900;6905;6885;6890,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.4343477487564087,0.0034671425819396973,True,nan,nan,,0
2026-01-20,75,363105,6866.02978515625,-0.33000001311302185,315,-0.23189131915569305,0.13257014751434326,0.3644614666700363,0.1326;0.1289;0.1155;0.1050;0.1001,6880;6890;6885;6900;6905,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.5185107588768005,0.018878787755966187,True,nan,nan,,0
2026-01-20,76,363106,6866.509765625,-0.33000001311302185,314,-0.08068206906318665,0.1366221010684967,0.21730417013168335,0.1366;0.1351;0.1343;0.1277;0.1111,6900;6890;6895;6885;6880,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.3188461363315582,0.013193994760513306,True,nan,nan,,0
2026-01-20,77,363107,6862.75,-0.33000001311302185,313,-0.08629640936851501,0.17203834652900696,0.258334755897522,0.1720;0.1471;0.1380;0.1340;0.1235,6890;6875;6880;6900;6885,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.013831169344484806,0.0019466085359454155,True,nan,nan,,0
2026-01-20,78,363108,6862.35009765625,-0.33000001311302185,312,-0.0014430880546569824,0.09779823571443558,0.09924132376909256,0.0978;0.0819;0.0787;0.0785;0.0785,6880;6870;6900;6875;6890,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.013229813426733017,0.0019844723865389824,True,nan,nan,,0
2026-01-20,79,363109,6861.25,-0.33000001311302185,311,0.012827172875404358,0.12656089663505554,0.11373372375965118,0.1266;0.1058;0.0765;0.0718;0.0703,6880;6875;6870;6890;6900,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.01276023406535387,0.003052682615816593,True,nan,nan,,0
2026-01-20,80,363110,6859.169921875,-0.33000001311302185,310,0.06169729679822922,0.10145951062440872,0.039762213826179504,0.1015;0.0787;0.0768;0.0747;0.0731,6880;6900;6885;6870;6875,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,173,6845.0,C,-0.012628018856048584,0.00011483859270811081,True,nan,nan,,0
2026-01-20,81,363111,6856.31982421875,-0.33000001311302185,309,0.10028986632823944,0.15490013360977173,0.05461026728153229,0.1549;0.1266;0.1129;0.1006;0.0787,6880;6875;6870;6890;6885,C;C;C;C;C,63,no_trade,cooldown,0.0,,0.0,-1,185,6875.0,C,0.33632344007492065,0.3490377366542816,True,nan,nan,,0
2026-01-20,82,363112,6857.58984375,-0.33000001311302185,308,-0.03502173721790314,0.06850840896368027,0.1035301461815834,0.0685;0.0625;0.0420;0.0190;0.0035,6875;6880;6890;6900;6865,C;C;C;C;C,53,no_trade,cooldown,0.0,,0.0,-1,177,6855.0,C,-0.013566879555583,0.0028177350759506226,True,nan,nan,,0
2026-01-20,83,363113,6858.06982421875,-0.33000001311302185,307,0.042102620005607605,0.1275990605354309,0.0854964405298233,0.1276;0.1188;0.1139;0.1063;0.0918,6880;6890;6875;6885;6870,C;C;C;C;C,56,no_trade,cooldown,0.0,,0.0,-1,173,6845.0,C,-0.012616113759577274,0.00011422298848628998,True,nan,nan,,0
2026-01-20,84,363114,6857.18017578125,-0.33000001311302185,306,0.03587452694773674,0.11696059256792068,0.08108606562018394,0.1170;0.1105;0.0934;0.0873;0.0845,6880;6875;6885;6870;6890,C;C;C;C;C,55,no_trade,cooldown,0.0,,0.0,-1,173,6845.0,C,-0.012625000439584255,0.00010533630847930908,True,nan,nan,,0
2026-01-20,85,363115,6856.1201171875,-0.33000001311302185,305,-0.0013307556509971619,0.11284301429986954,0.1141737699508667,0.1128;0.1032;0.0845;0.0821;0.0635,6885;6880;6870;6875;6890,C;C;C;C;C,55,trade,,6885.0,C,3.799999952316284,189,179,6860.0,C,0.2313973754644394,0.004300594329833984,True,0.18735294293367322,-0.044044432530766175,TRAILING_STOP,7
2026-01-20,86,363116,6854.14013671875,-0.33000001311302185,304,-0.01763474941253662,0.0646723285317421,0.08230707794427872,0.0647;0.0475;0.0413;0.0370;0.0315,6885;6870;6865;6880;6875,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.4770967662334442,0.0021402835845947266,True,nan,nan,,0
2026-01-20,87,363117,6854.919921875,-0.33000001311302185,303,0.13334287703037262,0.08868630975484848,-0.04465656727552414,0.0887;0.0665;0.0396;0.0320;0.0252,6885;6870;6880;6865;6875,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,0.4859999716281891,0.01729312539100647,True,nan,nan,,0
2026-01-20,88,363118,6855.33984375,-0.33000001311302185,302,0.009004056453704834,0.0710805132985115,0.06207645684480667,0.0711;0.0706;0.0606;0.0512;0.0243,6885;6880;6875;6870;6895,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,179,6860.0,C,0.17719179391860962,0.007441788911819458,True,nan,nan,,0
2026-01-20,89,363119,6861.43017578125,-0.33000001311302185,301,0.039919063448905945,0.15747568011283875,0.1175566166639328,0.1575;0.1258;0.1180;0.1081;0.1040,6880;6895;6890;6885;6870,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.23282258212566376,0.2533033490180969,True,nan,nan,,0
2026-01-20,90,363120,6863.10009765625,-0.33000001311302185,300,-0.09791189432144165,0.1366642713546753,0.23457616567611694,0.1367;0.1165;0.1106;0.1014;0.0849,6880;6885;6890;6900;6895,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.21564516425132751,0.005294293165206909,True,nan,nan,,0
2026-01-20,91,363121,6864.9501953125,-0.33000001311302185,299,-0.060794174671173096,0.16957300901412964,0.23036718368530273,0.1696;0.1495;0.1384;0.1383;0.1187,6880;6890;6900;6885;6895,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,158,6805.0,P,0.3186206817626953,0.005152910947799683,True,nan,nan,,0
2026-01-20,92,363122,6862.9501953125,-0.33000001311302185,298,-0.06953893601894379,0.11972444504499435,0.18926338106393814,0.1197;0.0896;0.0817;0.0805;0.0793,6880;6885;6870;6875;6900,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.27687498927116394,0.0090598464012146,True,nan,nan,,0
2026-01-20,93,363123,6858.990234375,-0.33000001311302185,297,-0.07268263399600983,0.11372096091508865,0.18640359491109848,0.1137;0.1077;0.1065;0.0971;0.0967,6880;6870;6890;6875;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,-0.013653845526278019,0.0028577828779816628,True,nan,nan,,0
2026-01-20,94,363124,6858.759765625,-0.33000001311302185,296,-0.0325118824839592,0.07232757657766342,0.10483945906162262,0.0723;0.0640;0.0560;0.0412;0.0348,6890;6880;6870;6875;6885,C;C;C;C;C,49,trade,,6890.0,C,2.950000047683716,191,179,6860.0,C,0.23194915056228638,0.004608720541000366,True,0.20515872981933359,-0.026790420742952792,TRAILING_STOP,10
2026-01-20,95,363125,6856.02001953125,-0.33000001311302185,295,0.05219997838139534,0.08652228862047195,0.034322310239076614,0.0865;0.0840;0.0805;0.0748;0.0719,6890;6880;6895;6875;6865,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,179,6860.0,C,0.3769291639328003,0.027397900819778442,True,nan,nan,,0
2026-01-20,96,363126,6857.89990234375,-0.33000001311302185,294,-0.045380815863609314,0.09201369434595108,0.1373945102095604,0.0920;0.0742;0.0592;0.0564;0.0516,6880;6875;6890;6865;6900,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,-0.038035713136196136,0.011094722896814346,True,nan,nan,,0
2026-01-20,97,363127,6860.85009765625,-0.33000001311302185,293,-0.025308527052402496,0.09979119151830673,0.12509971857070923,0.0998;0.0988;0.0493;0.0421;0.0345,6880;6890;6875;6870;6895,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,162,6815.0,P,0.36204075813293457,0.031040728092193604,True,nan,nan,,0
2026-01-20,98,363128,6859.68017578125,-0.33000001311302185,292,-0.16602282226085663,0.11479327827692032,0.28081610053777695,0.1148;0.1003;0.0811;0.0255;0.0159,6880;6875;6890;6885;6900,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,185,6875.0,C,-0.030869564041495323,0.008574878796935081,True,nan,nan,,0
2026-01-20,99,363129,6860.990234375,-0.33000001311302185,291,-0.09344154596328735,0.10981271415948868,0.20325426012277603,0.1098;0.0754;0.0733;0.0361;0.0287,6890;6880;6875;6885;6895,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.9289189577102661,0.01262277364730835,True,nan,nan,,0
2026-01-20,100,363130,6866.240234375,-0.33000001311302185,290,-0.07102109491825104,0.14230921864509583,0.21333031356334686,0.1423;0.1413;0.1386;0.1378;0.1306,6890;6885;6880;6895;6900,C;C;C;C;C,62,no_trade,in_position,0.0,,0.0,-1,178,6855.0,P,0.6009090542793274,0.00876617431640625,True,nan,nan,,0
2026-01-20,101,363131,6868.25,-0.33000001311302185,289,-0.17448048293590546,0.16199788451194763,0.3364783674478531,0.1620;0.1480;0.1420;0.1414;0.1374,6890;6885;6880;6900;6895,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.39194169640541077,0.004941701889038086,True,nan,nan,,0
2026-01-20,102,363132,6866.3701171875,-0.33000001311302185,288,-0.14392082393169403,0.13237452507019043,0.27629534900188446,0.1324;0.1151;0.1130;0.1107;0.1097,6880;6875;6890;6900;6885,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.41450005769729614,0.0040946900844573975,True,nan,nan,,0
2026-01-20,103,363133,6864.77001953125,-0.33000001311302185,287,-0.2557460069656372,0.15153107047080994,0.40727707743644714,0.1515;0.1484;0.1305;0.1108;0.1086,6885;6880;6890;6900;6875,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,166,6825.0,P,0.3834482431411743,0.0022453367710113525,True,nan,nan,,0
2026-01-20,104,363134,6863.330078125,-0.33000001311302185,286,-0.2751990556716919,0.0916520431637764,0.3668510988354683,0.0917;0.0882;0.0712;0.0465;0.0462,6875;6880;6870;6900;6885,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.4605555534362793,0.0035405755043029785,True,nan,nan,,0
2026-01-20,105,363135,6862.509765625,-0.33000001311302185,285,-0.07962119579315186,0.16109821200370789,0.24071940779685974,0.1611;0.1463;0.1458;0.1438;0.1320,6885;6880;6870;6890;6875,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,162,6815.0,P,0.5343588590621948,0.012417852878570557,True,nan,nan,,0
2026-01-20,106,363136,6862.72021484375,-0.33000001311302185,284,-0.05228973925113678,0.1296527087688446,0.18194244801998138,0.1297;0.1296;0.1126;0.1096;0.1080,6885;6890;6870;6895;6880,C;C;C;C;C,50,trade,,6885.0,C,4.099999904632568,189,180,6860.0,P,0.5073728561401367,0.020706087350845337,True,-0.31871798249469707,-0.8260908386348338,STOP_LOSS,7
