date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2026-01-16,80,362720,6935.91015625,-0.33000001311302185,310,1.1950995922088623,0.7922680377960205,-0.4028315544128418,0.7923;0.7840;0.7831;0.7829;0.7814,6950;6940;6960;6945;6955,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.4795531630516052,0.023022562265396118,True,nan,nan,,0
2026-01-16,81,362721,6935.81005859375,-0.33000001311302185,309,1.0143266916275024,0.7979819774627686,-0.2163447141647339,0.7980;0.7845;0.7838;0.7825;0.7809,6950;6940;6945;6955;6960,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.7898955345153809,0.008895516395568848,True,nan,nan,,0
2026-01-16,82,362722,6932.9501953125,-0.33000001311302185,308,1.0385982990264893,0.7893900275230408,-0.2492082715034485,0.7894;0.7869;0.7818;0.7797;0.7734,6940;6950;6945;6955;6960,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.33178576827049255,0.029129594564437866,True,nan,nan,,0
2026-01-16,83,362723,6935.33984375,-0.33000001311302185,307,0.9153902530670166,0.7928850650787354,-0.12250518798828125,0.7929;0.7883;0.7876;0.7854;0.7851,6950;6955;6960;6940;6945,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.32211270928382874,0.004346758127212524,True,nan,nan,,0
2026-01-16,84,362724,6937.27978515625,-0.33000001311302185,306,1.0042150020599365,0.7981396913528442,-0.20607531070709229,0.7981;0.7882;0.7842;0.7823;0.7793,6950;6955;6960;6945;6940,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.5241667032241821,0.06762823462486267,True,nan,nan,,0
2026-01-16,85,362725,6938.85009765625,-0.33000001311302185,305,1.101280927658081,0.8108310699462891,-0.290449857711792,0.8108;0.8041;0.8012;0.7998;0.7967,6950;6960;6955;6945;6940,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,241,6970.0,C,0.5620370507240295,0.0036009550094604492,True,nan,nan,,0
2026-01-16,86,362726,6938.22021484375,-0.33000001311302185,304,1.0903517007827759,0.793106198310852,-0.29724550247192383,0.7931;0.7815;0.7809;0.7790;0.7767,6950;6945;6955;6960;6940,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.3021518886089325,0.008151918649673462,True,nan,nan,,0
2026-01-16,87,362727,6940.6298828125,-0.33000001311302185,303,0.9112277030944824,0.8055468797683716,-0.10568082332611084,0.8055;0.7931;0.7891;0.7835;0.7741,6950;6960;6955;6945;6940,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,239,6965.0,C,0.5037433505058289,0.0007805228233337402,True,nan,nan,,0
2026-01-16,88,362728,6940.52001953125,-0.33000001311302185,302,0.6592535972595215,0.8074617385864258,0.1482081413269043,0.8075;0.7997;0.7979;0.7950;0.7863,6950;6960;6955;6945;6940,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.3497368395328522,0.022329479455947876,True,nan,nan,,0
2026-01-16,89,362729,6942.2001953125,-0.33000001311302185,301,0.8320157527923584,0.8101305961608887,-0.021885156631469727,0.8101;0.8047;0.8009;0.7975;0.7942,6950;6960;6955;6965;6945,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.36185482144355774,0.010591685771942139,True,nan,nan,,0
2026-01-16,90,362730,6944.080078125,-0.33000001311302185,300,0.8974556922912598,0.8215548992156982,-0.07590079307556152,0.8216;0.8092;0.8086;0.8072;0.7941,6950;6960;6955;6965;6945,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,229,6940.0,C,0.583706796169281,0.0029636025428771973,True,nan,nan,,0
2026-01-16,91,362731,6943.080078125,-0.33000001311302185,299,0.9231759905815125,0.8111058473587036,-0.11207014322280884,0.8111;0.8039;0.8036;0.8030;0.7993,6950;6960;6955;6945;6965,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,229,6940.0,C,0.6056075692176819,0.38158318400382996,True,nan,nan,,0
2026-01-16,92,362732,6940.7001953125,-0.33000001311302185,298,1.1393349170684814,0.8050709962844849,-0.3342639207839966,0.8051;0.7978;0.7956;0.7832;0.7823,6950;6955;6960;6945;6965,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,229,6940.0,C,0.4940565228462219,0.004734516143798828,True,nan,nan,,0
2026-01-16,93,362733,6940.35009765625,-0.33000001311302185,297,1.1125584840774536,0.7800579071044922,-0.3325005769729614,0.7801;0.7785;0.7783;0.7745;0.7715,6950;6955;6960;6965;6945,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,231,6945.0,C,0.4721950888633728,0.011160612106323242,True,nan,nan,,0
2026-01-16,94,362734,6940.5,-0.33000001311302185,296,0.9935486912727356,0.7869448065757751,-0.20660388469696045,0.7869;0.7805;0.7793;0.7781;0.7690,6950;6955;6965;6960;6945,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,231,6945.0,C,0.3282416760921478,0.007002025842666626,True,nan,nan,,0
2026-01-16,95,362735,6942.97021484375,-0.33000001311302185,295,1.021848440170288,0.7953402400016785,-0.22650820016860962,0.7953;0.7944;0.7912;0.7905;0.7827,6955;6960;6950;6965;6970,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,229,6940.0,C,0.42150792479515076,0.021820425987243652,True,nan,nan,,0
2026-01-16,96,362736,6944.52001953125,-0.33000001311302185,294,0.9669066667556763,0.8103623390197754,-0.15654432773590088,0.8104;0.8087;0.8079;0.8047;0.7958,6950;6955;6960;6965;6945,C;C;C;C;C,36,no_trade,gate,0.0,,0.0,-1,233,6950.0,C,0.49112674593925476,0.003726780414581299,True,nan,nan,,0
2026-01-16,97,362737,6944.10986328125,-0.33000001311302185,293,0.8460559844970703,0.7945712804794312,-0.05148470401763916,0.7946;0.7923;0.7913;0.7872;0.7822,6950;6955;6960;6965;6945,C;C;C;C;C,37,no_trade,gate,0.0,,0.0,-1,229,6940.0,C,0.30377623438835144,0.035015225410461426,True,nan,nan,,0
2026-01-16,98,362738,6947.06982421875,-0.33000001311302185,292,0.6885462999343872,0.8202202320098877,0.1316739320755005,0.8202;0.8191;0.8189;0.8120;0.8039,6960;6955;6965;6950;6970,C;C;C;C;C,46,trade,,6960.0,C,4.300000190734863,237,229,6940.0,C,-0.017635134980082512,0.0008866041898727417,True,-0.04786517059091164,-0.030230035610829126,TRAILING_STOP,25
2026-01-16,99,362739,6948.2900390625,-0.33000001311302185,291,0.4952530860900879,0.8256531357765198,0.3304000496864319,0.8257;0.8192;0.8133;0.8090;0.8070,6960;6965;6950;6970;6955,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.019186992198228836,0.003716232255101204,True,nan,nan,,0
2026-01-16,100,362740,6950.02001953125,-0.33000001311302185,290,0.5082646012306213,0.8351101875305176,0.32684558629989624,0.8351;0.8256;0.8253;0.8248;0.8193,6960;6965;6955;6970;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.22963303327560425,0.005608648061752319,True,nan,nan,,0
2026-01-16,101,362741,6947.509765625,-0.33000001311302185,289,0.5107767581939697,0.8098071813583374,0.2990304231643677,0.8098;0.8080;0.8073;0.8056;0.7982,6960;6955;6950;6965;6970,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.4458134174346924,0.01891082525253296,True,nan,nan,,0
2026-01-16,102,362742,6948.02978515625,-0.33000001311302185,288,0.7162352204322815,0.8022991418838501,0.0860639214515686,0.8023;0.7989;0.7968;0.7919;0.7896,6965;6960;6955;6970;6950,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.7353397607803345,0.504099428653717,True,nan,nan,,0
2026-01-16,103,362743,6945.22998046875,-0.33000001311302185,287,0.7045574188232422,0.797915518283844,0.0933580994606018,0.7979;0.7978;0.7976;0.7948;0.7789,6965;6960;6955;6950;6970,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.41524264216423035,0.010757416486740112,True,nan,nan,,0
2026-01-16,104,362744,6946.419921875,-0.33000001311302185,286,0.6574597358703613,0.8020640015602112,0.14460426568984985,0.8021;0.7975;0.7932;0.7900;0.7765,6965;6960;6955;6950;6970,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,235,6955.0,C,0.47513505816459656,0.0024427473545074463,True,nan,nan,,0
2026-01-16,105,362745,6947.02978515625,-0.33000001311302185,285,0.5003887414932251,0.7981040477752686,0.29771530628204346,0.7981;0.7939;0.7904;0.7889;0.7888,6965;6960;6970;6955;6945,C;C;C;C;P,37,no_trade,in_position,0.0,,0.0,-1,241,6970.0,C,0.5246666669845581,0.0004999637603759766,True,nan,nan,,0
2026-01-16,106,362746,6946.509765625,-0.33000001311302185,284,0.33607667684555054,0.8019371032714844,0.46586042642593384,0.8019;0.7967;0.7966;0.7908;0.7872,6960;6950;6955;6970;6965,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.38621610403060913,0.0036551356315612793,True,nan,nan,,0
2026-01-16,107,362747,6947.8701171875,-0.33000001311302185,283,0.6186082363128662,0.8021936416625977,0.18358540534973145,0.8022;0.7995;0.7986;0.7976;0.7906,6960;6965;6955;6950;6970,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,241,6970.0,C,0.6068026423454285,0.03706240653991699,True,nan,nan,,0
2026-01-16,108,362748,6946.56005859375,-0.33000001311302185,282,0.6951930522918701,0.7913199067115784,0.09612685441970825,0.7913;0.7892;0.7854;0.7846;0.7826,6965;6955;6950;6960;6970,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.38621610403060913,0.0005264878273010254,True,nan,nan,,0
2026-01-16,109,362749,6947.72021484375,-0.33000001311302185,281,0.6272608041763306,0.7940191030502319,0.16675829887390137,0.7940;0.7862;0.7849;0.7837;0.7813,6965;6960;6970;6955;6950,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.29967737197875977,0.032960861921310425,True,nan,nan,,0
2026-01-16,110,362750,6950.330078125,-0.33000001311302185,280,0.6479545831680298,0.8185329437255859,0.17057836055755615,0.8185;0.8170;0.8084;0.8079;0.8008,6965;6960;6955;6970;6950,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,236,6955.0,P,-0.274433970451355,0.00764012336730957,True,nan,nan,,0
2026-01-16,111,362751,6951.509765625,-0.33000001311302185,279,0.5412567257881165,0.8318987488746643,0.29064202308654785,0.8319;0.8256;0.8232;0.8170;0.8041,6960;6965;6955;6970;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.019277503713965416,0.0038746707141399384,True,nan,nan,,0
2026-01-16,112,362752,6949.66015625,-0.33000001311302185,278,0.3151828944683075,0.8262304067611694,0.5110475122928619,0.8262;0.8255;0.8230;0.8202;0.8147,6960;6965;6955;6970;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.019186992198228836,0.003965182229876518,True,nan,nan,,0
2026-01-16,113,362753,6950.0,-0.33000001311302185,277,0.4315604269504547,0.8287113308906555,0.3971509039402008,0.8287;0.8136;0.8094;0.8022;0.8017,6955;6965;6960;6970;6950,C;C;C;C;C,34,no_trade,in_position,0.0,,0.0,-1,237,6960.0,C,0.19928571581840515,0.2168341428041458,True,nan,nan,,0
2026-01-16,114,362754,6948.81005859375,-0.33000001311302185,276,0.48013269901275635,0.8052269220352173,0.32509422302246094,0.8052;0.8002;0.7989;0.7975;0.7939,6955;6965;6950;6960;6970,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,237,6960.0,C,0.5607691407203674,0.3310418725013733,True,nan,nan,,0
2026-01-16,115,362755,6947.97021484375,-0.33000001311302185,275,0.47385692596435547,0.8096046447753906,0.33574771881103516,0.8096;0.8010;0.7990;0.7989;0.7951,6960;6965;6955;6970;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,0.5073148012161255,0.01518973708152771,True,nan,nan,,0
2026-01-16,116,362756,6947.8701171875,-0.33000001311302185,274,0.580677330493927,0.8173730373382568,0.23669570684432983,0.8174;0.8124;0.8092;0.8070;0.8055,6955;6965;6960;6970;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,0.3394317924976349,0.013338029384613037,True,nan,nan,,0
2026-01-16,117,362757,6949.41015625,-0.33000001311302185,273,0.4905215799808502,0.8234997391700745,0.33297815918922424,0.8235;0.8089;0.8033;0.8027;0.7990,6965;6960;6955;6970;6950,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,233,6950.0,C,-0.022421052679419518,0.008448511362075806,True,nan,nan,,0
2026-01-16,118,362758,6950.8701171875,-0.33000001311302185,272,0.5618228316307068,0.818691074848175,0.25686824321746826,0.8187;0.8177;0.8092;0.8048;0.7996,6965;6960;6955;6970;6950,C;C;C;C;C,33,no_trade,in_position,0.0,,0.0,-1,231,6945.0,C,-0.018968254327774048,0.0034527983516454697,True,nan,nan,,0
2026-01-16,119,362759,6951.08984375,-0.33000001311302185,271,0.6031219959259033,0.8212539553642273,0.21813195943832397,0.8213;0.8134;0.8129;0.8107;0.8007,6960;6965;6955;6970;6950,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,226,6930.0,P,-0.17370684444904327,0.00030444562435150146,True,nan,nan,,0
2026-01-20,60,363090,6863.0400390625,-0.33000001311302185,330,0.00431939959526062,0.7297151684761047,0.7253957688808441,0.7297;0.7239;0.7183;0.7159;0.7143,6880;6875;6885;6890;6900,C;C;C;C;C,61,trade,,6880.0,C,8.100000381469727,187,174,6845.0,P,-0.29532375931739807,0.0003596842288970947,True,-0.3262962950578716,-0.03097253574047354,STOP_LOSS,19
2026-01-20,61,363091,6863.77978515625,-0.33000001311302185,329,0.18608202040195465,0.7233494520187378,0.5372674316167831,0.7233;0.7177;0.7155;0.7150;0.7122,6880;6875;6885;6890;6900,C;C;C;C;C,65,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.014791667461395264,0.0026673488318920135,True,nan,nan,,0
2026-01-20,62,363092,6866.64013671875,-0.33000001311302185,328,0.16242650151252747,0.725790798664093,0.5633642971515656,0.7258;0.7226;0.7222;0.7216;0.7189,6880;6885;6875;6890;6900,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.21389830112457275,0.004989206790924072,True,nan,nan,,0
2026-01-20,63,363093,6866.85986328125,-0.33000001311302185,327,0.17085379362106323,0.7314547300338745,0.5606009364128113,0.7315;0.7276;0.7253;0.7238;0.7237,6880;6870;6890;6885;6875,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,172,6840.0,P,0.6609616279602051,0.0234106183052063,True,nan,nan,,0
2026-01-20,64,363094,6869.1298828125,-0.33000001311302185,326,0.15875180065631866,0.7336428165435791,0.5748910158872604,0.7336;0.7305;0.7297;0.7294;0.7275,6890;6880;6885;6875;6900,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.3301379382610321,0.012089192867279053,True,nan,nan,,0
2026-01-20,65,363095,6866.0400390625,-0.33000001311302185,325,0.23458795249462128,0.7392157316207886,0.5046277791261673,0.7392;0.7366;0.7364;0.7357;0.7312,6870;6890;6880;6875;6885,C;C;C;C;C,67,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.23390021920204163,0.0029180794954299927,True,nan,nan,,0
2026-01-20,66,363096,6868.31982421875,-0.33000001311302185,324,0.2637723684310913,0.7259959578514099,0.4622235894203186,0.7260;0.7259;0.7243;0.7191;0.7175,6880;6890;6885;6900;6905,C;C;C;C;C,61,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,0.30879995226860046,0.01294061541557312,True,nan,nan,,0
2026-01-20,67,363097,6864.18017578125,-0.33000001311302185,323,0.20619693398475647,0.7323201894760132,0.5261232554912567,0.7323;0.7291;0.7286;0.7267;0.7264,6880;6890;6875;6885;6870,C;C;C;C;C,68,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.2065306156873703,0.008481830358505249,True,nan,nan,,0
2026-01-20,68,363098,6866.31982421875,-0.33000001311302185,322,0.2861074209213257,0.7413901090621948,0.45528268814086914,0.7414;0.7364;0.7337;0.7311;0.7293,6880;6890;6905;6900;6885,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.35426947474479675,0.004951357841491699,True,nan,nan,,0
2026-01-20,69,363099,6864.81005859375,-0.33000001311302185,321,0.39051660895347595,0.7309806942939758,0.3404640853404999,0.7310;0.7278;0.7051;0.6988;0.6700,6880;6890;6875;6900;6895,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,176,6850.0,P,0.2243373543024063,0.004765927791595459,True,nan,nan,,0
2026-01-20,70,363100,6866.4599609375,-0.33000001311302185,320,0.2501445412635803,0.7568639516830444,0.5067194104194641,0.7569;0.7382;0.7375;0.7337;0.7332,6880;6905;6890;6885;6900,C;C;C;C;C,68,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.5826153755187988,0.00364762544631958,True,nan,nan,,0
2026-01-20,71,363101,6868.1201171875,-0.33000001311302185,319,0.3859311640262604,0.7469420433044434,0.361010879278183,0.7469;0.7451;0.7443;0.7294;0.7265,6885;6905;6890;6900;6880,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.49931812286376953,0.0036431849002838135,True,nan,nan,,0
2026-01-20,72,363102,6868.31005859375,-0.33000001311302185,318,0.413478821516037,0.7594003677368164,0.3459215462207794,0.7594;0.7547;0.7536;0.7502;0.7484,6880;6890;6885;6900;6895,C;C;C;C;C,64,no_trade,in_position,0.0,,0.0,-1,178,6855.0,P,0.46138307452201843,0.02555704116821289,True,nan,nan,,0
2026-01-20,73,363103,6866.8701171875,-0.33000001311302185,317,0.4430723488330841,0.7638012766838074,0.32072892785072327,0.7638;0.7474;0.7319;0.7216;0.7085,6880;6890;6875;6885;6900,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,176,6850.0,P,0.501490592956543,0.004161179065704346,True,nan,nan,,0
2026-01-20,74,363104,6866.89990234375,-0.33000001311302185,316,0.34767234325408936,0.746498703956604,0.39882636070251465,0.7465;0.7316;0.7046;0.6820;0.6642,6880;6885;6890;6900;6905,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.4343477487564087,0.0034671425819396973,True,nan,nan,,0
2026-01-20,75,363105,6866.02978515625,-0.33000001311302185,315,0.3234332501888275,0.7588622570037842,0.43542900681495667,0.7589;0.7487;0.7475;0.6972;0.6860,6880;6885;6890;6900;6895,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.5185107588768005,0.018878787755966187,True,nan,nan,,0
2026-01-20,76,363106,6866.509765625,-0.33000001311302185,314,0.48664942383766174,0.7480317950248718,0.2613823711872101,0.7480;0.7442;0.7429;0.7368;0.7318,6885;6890;6880;6895;6900,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.3188461363315582,0.013193994760513306,True,nan,nan,,0
2026-01-20,77,363107,6862.75,-0.33000001311302185,313,0.5096707344055176,0.7416815161705017,0.23201078176498413,0.7417;0.7390;0.7370;0.7329;0.7211,6875;6880;6890;6885;6900,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.013831169344484806,0.0019466085359454155,True,nan,nan,,0
2026-01-20,78,363108,6862.35009765625,-0.33000001311302185,312,0.5373327732086182,0.7564349174499512,0.219102144241333,0.7564;0.7400;0.7024;0.6975;0.6656,6880;6875;6870;6890;6900,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.013229813426733017,0.0019844723865389824,True,nan,nan,,0
2026-01-20,79,363109,6861.25,-0.33000001311302185,311,0.5743869543075562,0.7569875717163086,0.18260061740875244,0.7570;0.7563;0.7137;0.6995;0.6857,6875;6880;6870;6890;6885,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,182,6865.0,P,-0.01276023406535387,0.003052682615816593,True,nan,nan,,0
2026-01-20,80,363110,6859.169921875,-0.33000001311302185,310,0.7041444182395935,0.7493914365768433,0.045247018337249756,0.7494;0.7460;0.7406;0.7289;0.7122,6880;6875;6870;6885;6890,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,173,6845.0,C,-0.012628018856048584,0.00011483859270811081,True,nan,nan,,0
2026-01-20,81,363111,6856.31982421875,-0.33000001311302185,309,0.7276008725166321,0.7418100833892822,0.014209210872650146,0.7418;0.7415;0.7399;0.7364;0.7310,6880;6870;6875;6865;6890,C;C;C;C;C,63,no_trade,cooldown,0.0,,0.0,-1,185,6875.0,C,0.33632344007492065,0.3490377366542816,True,nan,nan,,0
2026-01-20,82,363112,6857.58984375,-0.33000001311302185,308,0.4073086977005005,0.7530361413955688,0.34572744369506836,0.7530;0.7437;0.6954;0.6445;0.6247,6875;6880;6890;6870;6900,C;C;C;C;C,53,no_trade,cooldown,0.0,,0.0,-1,177,6855.0,C,-0.013566879555583,0.0028177350759506226,True,nan,nan,,0
2026-01-20,83,363113,6858.06982421875,-0.33000001311302185,307,0.548109769821167,0.7536269426345825,0.20551717281341553,0.7536;0.7524;0.7498;0.7448;0.7432,6875;6880;6870;6890;6885,C;C;C;C;C,56,no_trade,cooldown,0.0,,0.0,-1,173,6845.0,C,-0.012616113759577274,0.00011422298848628998,True,nan,nan,,0
2026-01-20,84,363114,6857.18017578125,-0.33000001311302185,306,0.49475330114364624,0.7592305541038513,0.2644772529602051,0.7592;0.7555;0.7499;0.7267;0.6993,6875;6880;6870;6885;6890,C;C;C;C;C,55,no_trade,cooldown,0.0,,0.0,-1,173,6845.0,C,-0.012625000439584255,0.00010533630847930908,True,nan,nan,,0
2026-01-20,85,363115,6856.1201171875,-0.33000001311302185,305,0.44331997632980347,0.7668952345848083,0.3235752582550049,0.7669;0.7593;0.7584;0.7534;0.6681,6870;6880;6885;6875;6890,C;C;C;C;C,55,trade,,6870.0,C,8.100000381469727,183,179,6860.0,C,0.2313973754644394,0.004300594329833984,True,0.22121621658716695,-0.010181158877272445,TRAILING_STOP,20
2026-01-20,86,363116,6854.14013671875,-0.33000001311302185,304,0.4310676157474518,0.7053254842758179,0.2742578685283661,0.7053;0.6664;0.6570;0.6499;0.6335,6870;6885;6865;6875;6880,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,181,6865.0,C,0.4770967662334442,0.0021402835845947266,True,nan,nan,,0
2026-01-20,87,363117,6854.919921875,-0.33000001311302185,303,0.5067682266235352,0.7520616054534912,0.24529337882995605,0.7521;0.7268;0.6521;0.6515;0.6333,6870;6885;6875;6880;6865,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,0.4859999716281891,0.01729312539100647,True,nan,nan,,0
2026-01-20,88,363118,6855.33984375,-0.33000001311302185,302,0.4993295967578888,0.6879758834838867,0.18864628672599792,0.6880;0.6828;0.6776;0.6581;0.5459,6875;6870;6880;6885;6890,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,179,6860.0,C,0.17719179391860962,0.007441788911819458,True,nan,nan,,0
2026-01-20,89,363119,6861.43017578125,-0.33000001311302185,301,0.6263033151626587,0.7988790273666382,0.1725757122039795,0.7989;0.7532;0.7430;0.7370;0.7369,6880;6870;6875;6885;6890,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.23282258212566376,0.2533033490180969,True,nan,nan,,0
2026-01-20,90,363120,6863.10009765625,-0.33000001311302185,300,0.515974760055542,0.7912602424621582,0.2752854824066162,0.7913;0.7842;0.7781;0.7732;0.7447,6880;6885;6875;6890;6870,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,174,6845.0,P,0.21564516425132751,0.005294293165206909,True,nan,nan,,0
2026-01-20,91,363121,6864.9501953125,-0.33000001311302185,299,0.5418233275413513,0.7830116748809814,0.24118834733963013,0.7830;0.7785;0.7773;0.7761;0.7654,6880;6875;6885;6890;6900,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,158,6805.0,P,0.3186206817626953,0.005152910947799683,True,nan,nan,,0
2026-01-20,92,363122,6862.9501953125,-0.33000001311302185,298,0.44491052627563477,0.7749229669570923,0.3300124406814575,0.7749;0.7700;0.7614;0.7479;0.7374,6880;6875;6885;6870;6890,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,180,6860.0,P,0.27687498927116394,0.0090598464012146,True,nan,nan,,0
2026-01-20,93,363123,6858.990234375,-0.33000001311302185,297,0.3892326056957245,0.7830023169517517,0.3937697112560272,0.7830;0.7752;0.7748;0.7497;0.7495,6870;6875;6880;6890;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,177,6855.0,C,-0.013653845526278019,0.0028577828779816628,True,nan,nan,,0
2026-01-20,94,363124,6858.759765625,-0.33000001311302185,296,0.645650327205658,0.6964703798294067,0.05082005262374878,0.6965;0.6893;0.6791;0.6701;0.6129,6880;6870;6875;6890;6885,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,179,6860.0,C,0.23194915056228638,0.004608720541000366,True,nan,nan,,0
2026-01-20,95,363125,6856.02001953125,-0.33000001311302185,295,0.7113913297653198,0.6936283111572266,-0.01776301860809326,0.6936;0.6820;0.6491;0.6422;0.6252,6875;6880;6890;6865;6870,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,179,6860.0,C,0.3769291639328003,0.027397900819778442,True,nan,nan,,0
2026-01-20,96,363126,6857.89990234375,-0.33000001311302185,294,0.5146417617797852,0.7397859692573547,0.22514420747756958,0.7398;0.7336;0.6632;0.6497;0.6351,6880;6875;6870;6865;6890,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,187,6880.0,C,-0.038035713136196136,0.011094722896814346,True,nan,nan,,0
2026-01-20,97,363127,6860.85009765625,-0.33000001311302185,293,0.6515607237815857,0.7588919997215271,0.1073312759399414,0.7589;0.7183;0.6856;0.6179;0.5974,6880;6890;6875;6870;6885,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,162,6815.0,P,0.36204075813293457,0.031040728092193604,True,nan,nan,,0
2026-01-20,98,363128,6859.68017578125,-0.33000001311302185,292,0.41779977083206177,0.7542697191238403,0.33646994829177856,0.7543;0.7531;0.6531;0.5627;0.5006,6875;6880;6890;6885;6900,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,185,6875.0,C,-0.030869564041495323,0.008574878796935081,True,nan,nan,,0
2026-01-20,99,363129,6860.990234375,-0.33000001311302185,291,0.3947419822216034,0.7158886194229126,0.3211466372013092,0.7159;0.6997;0.6933;0.5894;0.5395,6890;6875;6880;6885;6895,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,170,6835.0,P,0.9289189577102661,0.01262277364730835,True,nan,nan,,0
