split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2025,1,2025-11-11,protocol081:1:33:7d9df7fc87e1912af034,SPXW-20251111-06820.000-P,SPXW  251111P06820000,P,PUT,post_open_morning,1k-2k,<=1%,lifecycle_exit,winner,60,319.99999999999994,1240.0,ok,2025-11-11T15:07:00+00:00,2025-11-11T15:23:00+00:00,16.4,14.6,-179.9999999999999,-499.99999999999983,1,1,319.99999999999994,-179.9999999999999,319.99999999999994,-179.9999999999999,0.0,-0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,700.0,2110.0,ok,2025-11-11T15:26:00+00:00,2025-11-11T15:36:00+00:00,21.1,28.1,700.0,0.0,1,1,700.0,700.0,700.0,700.0,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,700.0,2110.0,ok,2025-11-11T15:26:01+00:00,2025-11-11T15:36:01+00:00,21.1,28.3,719.9999999999999,19.999999999999886,1,1,700.0,719.9999999999999,700.0,719.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,700.0,2110.0,ok,2025-11-11T15:26:05+00:00,2025-11-11T15:36:05+00:00,21.3,28.5,719.9999999999999,19.999999999999886,1,1,700.0,719.9999999999999,700.0,719.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,700.0,2110.0,ok,2025-11-11T15:26:15+00:00,2025-11-11T15:36:15+00:00,22.1,28.0,589.9999999999999,-110.00000000000011,1,1,700.0,589.9999999999999,700.0,589.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,700.0,2110.0,ok,2025-11-11T15:26:30+00:00,2025-11-11T15:36:30+00:00,24.0,27.8,380.00000000000006,-319.99999999999994,1,1,700.0,380.00000000000006,700.0,380.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:22:27c20a886c4283cf0eb3,SPXW-20251111-06835.000-P,SPXW  251111P06835000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,700.0,2110.0,ok,2025-11-11T15:27:00+00:00,2025-11-11T15:37:00+00:00,23.5,28.2,469.99999999999994,-230.00000000000009,1,1,700.0,469.99999999999994,700.0,469.99999999999994,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,829.9999999999999,1390.0,ok,2025-11-11T16:26:00+00:00,2025-11-11T16:31:00+00:00,13.9,22.2,829.9999999999999,0.0,1,1,829.9999999999999,829.9999999999999,829.9999999999999,829.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,829.9999999999999,1390.0,ok,2025-11-11T16:26:01+00:00,2025-11-11T16:31:01+00:00,13.9,22.4,849.9999999999998,19.999999999999886,1,1,829.9999999999999,849.9999999999998,829.9999999999999,849.9999999999998,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,829.9999999999999,1390.0,ok,2025-11-11T16:26:05+00:00,2025-11-11T16:31:05+00:00,13.8,22.0,819.9999999999999,-10.0,1,1,829.9999999999999,819.9999999999999,829.9999999999999,819.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,829.9999999999999,1390.0,ok,2025-11-11T16:26:15+00:00,2025-11-11T16:31:15+00:00,13.7,21.4,769.9999999999999,-60.0,1,1,829.9999999999999,769.9999999999999,829.9999999999999,769.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,829.9999999999999,1390.0,ok,2025-11-11T16:26:30+00:00,2025-11-11T16:31:30+00:00,14.8,20.7,589.9999999999999,-240.0,1,1,829.9999999999999,589.9999999999999,829.9999999999999,589.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-11,protocol081:1:88:68d6ebac0902c93bd616,SPXW-20251111-06830.000-P,SPXW  251111P06830000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,829.9999999999999,1390.0,ok,2025-11-11T16:27:00+00:00,2025-11-11T16:32:00+00:00,15.4,19.9,449.99999999999983,-380.00000000000006,1,1,829.9999999999999,449.99999999999983,829.9999999999999,449.99999999999983,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,0,-40.00000000000021,2580.0,ok,2025-11-12T15:02:00+00:00,2025-11-12T15:05:00+00:00,25.8,25.4,-40.00000000000021,0.0,1,1,-40.00000000000021,-40.00000000000021,-40.00000000000021,-40.00000000000021,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,1,-40.00000000000021,2580.0,ok,2025-11-12T15:02:01+00:00,2025-11-12T15:05:01+00:00,25.9,25.4,-50.0,-9.999999999999789,1,1,-40.00000000000021,-50.0,-40.00000000000021,-50.0,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,5,-40.00000000000021,2580.0,ok,2025-11-12T15:02:05+00:00,2025-11-12T15:05:05+00:00,24.9,24.4,-50.0,-9.999999999999789,1,1,-40.00000000000021,-50.0,-40.00000000000021,-50.0,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,15,-40.00000000000021,2580.0,ok,2025-11-12T15:02:15+00:00,2025-11-12T15:05:15+00:00,24.8,23.4,-140.00000000000023,-100.0,1,1,-40.00000000000021,-140.00000000000023,-40.00000000000021,-140.00000000000023,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,30,-40.00000000000021,2580.0,ok,2025-11-12T15:02:30+00:00,2025-11-12T15:05:30+00:00,23.9,23.5,-39.99999999999986,3.552713678800501e-13,1,1,-40.00000000000021,-39.99999999999986,-40.00000000000021,-39.99999999999986,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:fcac4330274c47b32a9d,SPXW-20251112-06840.000-C,SPXW  251112C06840000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,60,-40.00000000000021,2580.0,ok,2025-11-12T15:03:00+00:00,2025-11-12T15:06:00+00:00,25.2,23.5,-169.99999999999994,-129.99999999999972,1,1,-40.00000000000021,-169.99999999999994,-40.00000000000021,-169.99999999999994,-0.0,-0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,830.0000000000005,3340.0,ok,2025-11-12T15:05:00+00:00,2025-11-12T15:23:00+00:00,33.4,41.7,830.0000000000005,0.0,1,1,830.0000000000005,830.0000000000005,830.0000000000005,830.0000000000005,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,830.0000000000005,3340.0,ok,2025-11-12T15:05:01+00:00,2025-11-12T15:23:01+00:00,33.5,42.0,850.0,19.999999999999545,1,1,830.0000000000005,850.0,830.0000000000005,850.0,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,830.0000000000005,3340.0,ok,2025-11-12T15:05:05+00:00,2025-11-12T15:23:05+00:00,34.9,40.9,600.0,-230.00000000000043,1,1,830.0000000000005,600.0,830.0000000000005,600.0,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,830.0000000000005,3340.0,ok,2025-11-12T15:05:15+00:00,2025-11-12T15:23:15+00:00,36.4,40.8,439.9999999999999,-390.00000000000057,1,1,830.0000000000005,439.9999999999999,830.0000000000005,439.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,830.0000000000005,3340.0,ok,2025-11-12T15:05:30+00:00,2025-11-12T15:23:30+00:00,36.3,41.0,470.0000000000003,-360.00000000000017,1,1,830.0000000000005,470.0000000000003,830.0000000000005,470.0000000000003,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eef8d83ac5415052c20,SPXW-20251112-06890.000-P,SPXW  251112P06890000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,830.0000000000005,3340.0,ok,2025-11-12T15:06:00+00:00,2025-11-12T15:24:00+00:00,36.1,40.1,400.0,-430.00000000000045,1,1,830.0000000000005,400.0,830.0000000000005,400.0,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,870.0000000000002,2550.0,ok,2025-11-12T15:27:00+00:00,2025-11-12T15:37:00+00:00,25.5,34.2,870.0000000000002,0.0,1,1,870.0000000000002,870.0000000000002,870.0000000000002,870.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,870.0000000000002,2550.0,ok,2025-11-12T15:27:01+00:00,2025-11-12T15:37:01+00:00,25.8,34.2,840.0000000000002,-30.0,1,1,870.0000000000002,840.0000000000002,870.0000000000002,840.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,870.0000000000002,2550.0,ok,2025-11-12T15:27:05+00:00,2025-11-12T15:37:05+00:00,26.0,34.0,800.0,-70.00000000000023,1,1,870.0000000000002,800.0,870.0000000000002,800.0,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,870.0000000000002,2550.0,ok,2025-11-12T15:27:15+00:00,2025-11-12T15:37:15+00:00,26.0,33.7,770.0000000000002,-100.0,1,1,870.0000000000002,770.0000000000002,870.0000000000002,770.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,870.0000000000002,2550.0,ok,2025-11-12T15:27:30+00:00,2025-11-12T15:37:30+00:00,25.4,33.3,789.9999999999999,-80.00000000000034,1,1,870.0000000000002,789.9999999999999,870.0000000000002,789.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:77:66cf96f1920634df56d8,SPXW-20251112-06870.000-P,SPXW  251112P06870000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,870.0000000000002,2550.0,ok,2025-11-12T15:28:00+00:00,2025-11-12T15:38:00+00:00,26.0,30.4,439.9999999999999,-430.00000000000034,1,1,870.0000000000002,439.9999999999999,870.0000000000002,439.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,650.0,2550.0,ok,2025-11-12T16:27:00+00:00,2025-11-12T16:33:00+00:00,25.5,32.0,650.0,0.0,1,1,650.0,650.0,650.0,650.0,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,650.0,2550.0,ok,2025-11-12T16:27:01+00:00,2025-11-12T16:33:01+00:00,25.8,31.9,609.9999999999998,-40.00000000000023,1,1,650.0,609.9999999999998,650.0,609.9999999999998,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,650.0,2550.0,ok,2025-11-12T16:27:05+00:00,2025-11-12T16:33:05+00:00,25.7,32.4,669.9999999999999,19.999999999999886,1,1,650.0,669.9999999999999,650.0,669.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,650.0,2550.0,ok,2025-11-12T16:27:15+00:00,2025-11-12T16:33:15+00:00,25.7,31.8,610.0000000000001,-39.999999999999886,1,1,650.0,610.0000000000001,650.0,610.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,650.0,2550.0,ok,2025-11-12T16:27:30+00:00,2025-11-12T16:33:30+00:00,27.1,31.0,389.9999999999999,-260.0000000000001,1,1,650.0,389.9999999999999,650.0,389.9999999999999,0.0,0.0,False,False
q4_2025,1,2025-11-12,protocol081:1:33:7eb8a456a064a7b38b6d,SPXW-20251112-06820.000-C,SPXW  251112C06820000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,650.0,2550.0,ok,2025-11-12T16:28:00+00:00,2025-11-12T16:34:00+00:00,27.5,30.8,330.00000000000006,-319.99999999999994,1,1,650.0,330.00000000000006,650.0,330.00000000000006,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,0,-279.9999999999997,3490.0,ok,2025-11-13T15:00:00+00:00,2025-11-13T15:04:00+00:00,34.9,32.1,-279.9999999999997,0.0,1,1,-279.9999999999997,-279.9999999999997,-279.9999999999997,-279.9999999999997,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,1,-279.9999999999997,3490.0,ok,2025-11-13T15:00:01+00:00,2025-11-13T15:04:01+00:00,34.8,31.9,-289.9999999999999,-10.00000000000017,1,1,-279.9999999999997,-289.9999999999999,-279.9999999999997,-289.9999999999999,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,5,-279.9999999999997,3490.0,ok,2025-11-13T15:00:05+00:00,2025-11-13T15:04:05+00:00,34.9,31.7,-319.99999999999994,-40.00000000000023,1,1,-279.9999999999997,-319.99999999999994,-279.9999999999997,-319.99999999999994,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,15,-279.9999999999997,3490.0,ok,2025-11-13T15:00:15+00:00,2025-11-13T15:04:15+00:00,37.9,31.2,-669.9999999999999,-390.00000000000017,1,1,-279.9999999999997,-669.9999999999999,-279.9999999999997,-669.9999999999999,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,30,-279.9999999999997,3490.0,ok,2025-11-13T15:00:30+00:00,2025-11-13T15:04:30+00:00,38.2,30.5,-770.0000000000002,-490.0000000000005,1,1,-279.9999999999997,-770.0000000000002,-279.9999999999997,-770.0000000000002,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:77:a662b75019ea6efc5877,SPXW-20251113-06780.000-C,SPXW  251113C06780000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,60,-279.9999999999997,3490.0,ok,2025-11-13T15:01:00+00:00,2025-11-13T15:05:00+00:00,36.7,29.9,-680.0000000000005,-400.00000000000074,1,1,-279.9999999999997,-680.0000000000005,-279.9999999999997,-680.0000000000005,-0.0,-0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,1040.0000000000002,1840.0,ok,2025-11-13T15:06:00+00:00,2025-11-13T15:21:00+00:00,18.4,28.8,1040.0000000000002,0.0,1,1,1040.0000000000002,1040.0000000000002,1040.0000000000002,1040.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,1040.0000000000002,1840.0,ok,2025-11-13T15:06:01+00:00,2025-11-13T15:21:01+00:00,18.2,28.8,1060.0000000000002,20.0,1,1,1040.0000000000002,1060.0000000000002,1040.0000000000002,1060.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,1040.0000000000002,1840.0,ok,2025-11-13T15:06:05+00:00,2025-11-13T15:21:05+00:00,18.7,29.5,1080.0,39.99999999999977,1,1,1040.0000000000002,1080.0,1040.0000000000002,1080.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,1040.0000000000002,1840.0,ok,2025-11-13T15:06:15+00:00,2025-11-13T15:21:15+00:00,18.9,27.8,890.0000000000002,-150.0,1,1,1040.0000000000002,890.0000000000002,1040.0000000000002,890.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,1040.0000000000002,1840.0,ok,2025-11-13T15:06:30+00:00,2025-11-13T15:21:30+00:00,20.3,26.6,630.0000000000001,-410.0000000000001,1,1,1040.0000000000002,630.0000000000001,1040.0000000000002,630.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:44:859c468c775dcfbe7472,SPXW-20251113-06800.000-C,SPXW  251113C06800000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,1040.0000000000002,1840.0,ok,2025-11-13T15:07:00+00:00,2025-11-13T15:22:00+00:00,21.4,25.8,440.0000000000002,-600.0,1,1,1040.0000000000002,440.0000000000002,1040.0000000000002,440.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,1370.0000000000002,3100.0,ok,2025-11-13T15:26:00+00:00,2025-11-13T15:35:00+00:00,31.0,44.7,1370.0000000000002,0.0,1,1,1370.0000000000002,1370.0000000000002,1370.0000000000002,1370.0000000000002,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,1370.0000000000002,3100.0,ok,2025-11-13T15:26:01+00:00,2025-11-13T15:35:01+00:00,30.8,45.1,1430.0,59.99999999999977,1,1,1370.0000000000002,1430.0,1370.0000000000002,1430.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,1370.0000000000002,3100.0,ok,2025-11-13T15:26:05+00:00,2025-11-13T15:35:05+00:00,30.1,44.1,1400.0,29.999999999999773,1,1,1370.0000000000002,1400.0,1370.0000000000002,1400.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,1370.0000000000002,3100.0,ok,2025-11-13T15:26:15+00:00,2025-11-13T15:35:15+00:00,30.7,42.8,1209.9999999999998,-160.00000000000043,1,1,1370.0000000000002,1209.9999999999998,1370.0000000000002,1209.9999999999998,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,1370.0000000000002,3100.0,ok,2025-11-13T15:26:30+00:00,2025-11-13T15:35:30+00:00,32.1,43.6,1150.0,-220.00000000000023,1,1,1370.0000000000002,1150.0,1370.0000000000002,1150.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:55:eed84ad6f29008efb9c0,SPXW-20251113-06840.000-P,SPXW  251113P06840000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,1370.0000000000002,3100.0,ok,2025-11-13T15:27:00+00:00,2025-11-13T15:36:00+00:00,33.4,43.9,1050.0,-320.0000000000002,1,1,1370.0000000000002,1050.0,1370.0000000000002,1050.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,1810.0,3240.0,ok,2025-11-13T15:41:00+00:00,2025-11-13T15:58:00+00:00,32.4,50.5,1810.0,0.0,1,1,1810.0,1810.0,1810.0,1810.0,0.0,0.0,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,1810.0,3240.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,1810.0,3240.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,1810.0,3240.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,1810.0,3240.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q4_2025,1,2025-11-13,protocol081:1:11:e2ea7ceb7930486d7bbf,SPXW-20251113-06825.000-P,SPXW  251113P06825000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,1810.0,3240.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,410.0000000000001,3240.0,ok,2025-11-14T15:06:00+00:00,2025-11-14T15:11:00+00:00,32.4,36.5,410.0000000000001,0.0,1,1,410.0000000000001,410.0000000000001,410.0000000000001,410.0000000000001,0.0,0.0,False,False
q4_2025,1,2025-11-14,protocol081:1:66:2ac2dcc40ff292d74d60,SPXW-20251114-06680.000-C,SPXW  251114C06680000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,410.0000000000001,3240.0,ok,2025-11-14T15:06:01+00:00,2025-11-14T15:11:01+00:00,32.6,36.3,369.99999999999955,-40.00000000000057,1,1,410.0000000000001,369.99999999999955,410.0000000000001,369.99999999999955,0.0,0.0,False,False
